id,text,label_sentiment,label_issue,label_subissue,style
15846,plz help i submitted everything but emi not applied related issue remains pending for weeks,negative,Loans,EMI not applied,short_chat
13836,"TERRIBLE SUPPORT FOR INTEREST MISCALCULATION ON MY ACCOUNT, PLEASE ESCALATE. REF#947258 THIS IS UNACCEPTABLE.",negative,Loans,Interest miscalculation,caps_angry
17502,No one resolves my Password reset failure regarding my recent transaction. I'm fed up. please jaldi karein,negative,Account Access,Password reset failure,code_switch_hin
6773,Please update progress on Unauthorized charge on my account?,neutral,Card Services,Unauthorized charge,question
5830,GREAT SUPPORT — INTEREST MISCALCULATION FOR MY LOANS WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Loans,Interest miscalculation,caps_angry
1265,HELPFUL AND POLITE STAFF HANDLED RUDE AGENT REGARDING MY RECENT Transaction WELL. REF#418136 THIS IS UNACCEPTABLE.,positive,Customer Service,Rude agent,caps_angry
19408,I submitted everything but Failed UPI payment on my account remains pending for weeks. Ref#702253?,negative,Payments,Failed UPI payment,question
19302,Charged incorrectly for Phishing attempt regarding my recent transaction. Refund now! Date: 08/03/2019?,negative,Fraud,Phishing attempt,question
15677,"Terrible support for Duplicate charge regarding my recent transaction, please escalate. Ref#784972 Date: 05/01/2018?",negative,Payments,Duplicate charge,question
10746,WHAT'S THE STATUS OF MY KYC PROCESSING DELAY RELATED ISSUE? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,KYC,KYC processing delay,caps_angry
15067,"I submitted everything but Login issue for my account access remains pending for weeks. Ref#512254 Yeah, right. As if that'll happen.",negative,Account Access,Login issue,sarcasm
7181,plz update progress on Rude agent regarding my recent transaction.,neutral,Customer Service,Rude agent,slang
729,Helpful and polite staff handled General feedback on my account well. kripya madad karein,positive,Others,General feedback,code_switch_hin
18545,"Charged incorrectly for Account takeover related issue. Refund now! Ref#892463 Amt: ₹8,461.93. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Fraud,Account takeover,long_email
10997,plz help requesting info on otp not received on my account,neutral,KYC,OTP not received,short_chat
4807,Helpful and polite staff handled Loan denial misunderstanding related issue well,positive,Loans,Loan denial misunderstanding,short_chat
3610,Great support — Account takeover for my fraud was fixed promptly. Ref#288986 Date: 03/04/2018. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Fraud,Account takeover,long_email
14954,"Dear Team, I submitted everything but Loan disbursement delay on my account remains pending for weeks. Ref#345871 Amt: ₹8,705.97. Thank you for your assistance.",negative,Loans,Loan disbursement delay,polite
14712,My Failed UPI payment regarding my recent transaction is still not fixed despite multiple calls. Unacceptable.,negative,Payments,Failed UPI payment,slang
9338,Can you tell me how Failed UPI payment related issue works? dhanyavaad,neutral,Payments,Failed UPI payment,code_switch_hin
6768,What's the status of my Delayed settlement on my account,neutral,Payments,Delayed settlement,short_chat
1640,plz help helpful and polite staff handled document upload error on my account well,positive,KYC,Document upload error,short_chat
11786,Please update progress on Account takeover on my account. dhanyavaad,neutral,Fraud,Account takeover,code_switch_hin
4102,"Issue about EMI not applied regarding my recent transaction resolved, thx team. lol",positive,Loans,EMI not applied,slang
