id,text,label_sentiment,label_issue,label_subissue,style
18197,"Hi, I submitted everything but OTP not received on my account remains pending for weeks. Amt: ₹17,475.88? Regards.",negative,KYC,OTP not received,question
15525,"Terrible support for Card blocked on my account, please escalate. Amt: ₹12,022.95. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",negative,Card Services,Card blocked,long_email
14173,No ne resolvse y Failed UPI ayment regadring my recent transaction. I'm fed up. Re#f869766,negative,Payments,Failed UPI payment,typo
3203,HELPFUL AND POLITE STAFF HANDLED RUDE AGENT ON MY ACCOUNT WELL. REF#58507 THIS IS UNACCEPTABLE.,positive,Customer Service,Rude agent,caps_angry
14413,"Hi, CHARGED INCORRECTLY FOR INCORRECT INFORMATION ON MY ACCOUNT. REFUND NOW! REF#86397 THIS IS UNACCEPTABLE. Regards.",negative,Customer Service,Incorrect information,caps_angry
12125,"Hi, Requesting info on Card replacement delay regarding my recent transaction. No rush. Ref#346113 😡 Regards.",neutral,Card Services,Card replacement delay,emoji
10243,"Can you tell me how Failed UPI payment on my account works? Yeah, right. As if that'll happen.",neutral,Payments,Failed UPI payment,sarcasm
19089,"Terrible support for Unauthorized charge on my account, please escalate. Ref#408324 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Card Services,Unauthorized charge,long_email
17732,Charged incorrectly for EMI not applied for my loans,negative,Loans,EMI not applied,short_chat
15398,"Terrible support for Account locked regarding my recent transaction, please escalate. Ref#26424 please jaldi karein",negative,Account Access,Account locked,code_switch_hin
9707,"I submitted documents for OTP not received for my kyc. What next? Amt: ₹13,529.12. kripya madad karein",neutral,KYC,OTP not received,code_switch_hin
12165,What's the status of my Card not working for my card services? Please update. bahut bura experience,neutral,Card Services,Card not working,code_switch_hin
15585,"My Profile update failed regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,Account Access,Profile update failed,sarcasm
9798,"Please update progress on Long hold time regarding my recent transaction. Ref#801904 Yeah, right. As if that'll happen.",neutral,Customer Service,Long hold time,sarcasm
13163,"Hi, I submitted documents for Document upload error on my account. What next? Regards.",neutral,KYC,Document upload error,question
4308,"Thanks for resolving my Long hold time related issue quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Customer Service,Long hold time,sarcasm
8415,Requesting info on Account locked regarding my recent transaction. No rush. lol,neutral,Account Access,Account locked,slang
1142,Agent sorted my KYC processing delay related issue. Very satisfied. Ref#626968 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,positive,KYC,KYC processing delay,long_email
7153,Requesting info on Fraudulent transaction regarding my recent transaction. No rush.,neutral,Fraud,Fraudulent transaction,slang
7939,"Can you tell me how EMI not applied related issue works? Amt: ₹17,826.16. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",neutral,Loans,EMI not applied,long_email
427,Great support — Duplicate charge for my payments was fixed promptly. 👍,positive,Payments,Duplicate charge,emoji
7136,"I submitted documents for Phishing attempt regarding my recent transaction. What next? Ref#706427 Yeah, right. As if that'll happen.",neutral,Fraud,Phishing attempt,sarcasm
17972,plz help no one resolves my profile update failed related issue,negative,Account Access,Profile update failed,short_chat
678,"Hi, Isue about Document uploa derror on y acount resolved, thank team. Ref#802646 aDte: 06/16/2018. Regards.",positive,KYC,Document upload error,typo
16139,"Hi, My Documen upoad eror for y kyc is stil lnt fixd despite multiple calls. Unacceptable. Ref#657249 Regards.",negative,KYC,Document upload error,typo
14175,"Terribe supoprt for aPssword reest failure fro my accunt access, pelse escalate. Date: 12/05/2020.",negative,Account Access,Password reset failure,typo
1324,Agent sorted my Card replacement delay on my account. Very satisfied. lol,positive,Card Services,Card replacement delay,slang
8739,"Hi, Dear Team, Can you tell me how Feature request regarding my recent transaction works? Thank you for your assistance. Regards.",neutral,Others,Feature request,polite
11038,I submitte dcouments for oLng hold time regardin gmy recent xn. Whta next?,neutral,Customer Service,Long hold time,typo
16208,"No one resolves my Loan denial misunderstanding regarding my recent transaction. I'm fed up. Ref#385136 Amt: ₹12,449.15. 😊",negative,Loans,Loan denial misunderstanding,emoji
2226,"Hlpful and polite taff hadnle dFalied payot related issue well. At: ₹17,862.86.",positive,Payments,Failed payout,typo
810,Thanks for resolving my Unresolved ticket for my customer service quickly. Much appreciated! Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Customer Service,Unresolved ticket,long_email
13170,I sbumitted ocuments fo Loan denia misundresatnding for my lans. What next? Re#863494,neutral,Loans,Loan denial misunderstanding,typo
8307,"Please update progress on Interest miscalculation for my loans. Yeah, right. As if that'll happen.",neutral,Loans,Interest miscalculation,sarcasm
15022,"Terrible support for Card replacement delay related issue, please escalate. 👍",negative,Card Services,Card replacement delay,emoji
14583,"Hi, I submitted everything but Unresolved ticket regarding my recent transaction remains pending for weeks. Ref#415428 Yeah, right. As if that'll happen. Regards.",negative,Customer Service,Unresolved ticket,sarcasm
13082,"Requesting info on Unauthorized charge related issue. No rush. Amt: ₹9,492.96.",neutral,Card Services,Unauthorized charge,slang
10517,Wha'ts th status of my Passwor erset failre rerdig my recent transaction? laese update.,neutral,Account Access,Password reset failure,typo
7924,"I submitted documents for Failed UPI payment for my payments. What next? Amt: ₹7,629.31. 🙄",neutral,Payments,Failed UPI payment,emoji
18337,I submitted everything but Duplicate charge on my account remains pending for weeks,negative,Payments,Duplicate charge,short_chat
14965,"Terrible support for KYC processing delay related issue, please escalate?",negative,KYC,KYC processing delay,question
51,"Hi, Helpful and polite staff handled KYC processing delay for my kyc well. please jaldi karein Regards.",positive,KYC,KYC processing delay,code_switch_hin
15443,"I submitted everything but Delayed settlement related issue remains pending for weeks. Yeah, right. As if that'll happen.",negative,Payments,Delayed settlement,sarcasm
3064,Helpful and polite staff handled Incorrect information on my account well. lol,positive,Customer Service,Incorrect information,slang
1951,plz help thanks for resolving my fraudulent transaction related issue quickly,positive,Fraud,Fraudulent transaction,short_chat
2941,Great support — Account takevoer for my fraud was fixed promptly.,positive,Fraud,Account takeover,typo
2476,Great support — KYC processing delay related issue was fixed promptly,positive,KYC,KYC processing delay,short_chat
4237,"Dear Team, Great support — Failed UPI payment regarding my recent transaction was fixed promptly. Thank you for your assistance.",positive,Payments,Failed UPI payment,polite
15212,"Hi, Dear Team, My Identity theft on my account is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance. Regards.",negative,Fraud,Identity theft,polite
1510,Thanks for resolving my Card blocked for my card services quickly,positive,Card Services,Card blocked,short_chat
7501,I submitted documents for Feature request related issue,neutral,Others,Feature request,short_chat
18366,"Charged incorrectly for Card replacement delay on my account. Refund now! Ref#867013 Amt: ₹8,591.84?",negative,Card Services,Card replacement delay,question
11521,"Hi, plz update progress on General feedback related issue. lol Regards.",neutral,Others,General feedback,slang
14875,"Terrible support for Profile update failed regarding my recent transaction, please escalate. Date: 11/10/2018. bahut bura experience",negative,Account Access,Profile update failed,code_switch_hin
18094,No one resolves my Failed payout related issue. I'm fed up. Date: 08/15/2021. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Payments,Failed payout,long_email
11130,"Hi, Dear Team, Can you tell me how Failed payout for my payments works? Date: 05/01/2022. Thank you for your assistance. Regards.",neutral,Payments,Failed payout,polite
13696,Charged incorrectly for Fraudulent transaction on my account. Refund now!?,negative,Fraud,Fraudulent transaction,question
423,plz help thanks for resolving my phishing attempt for my fraud quickly,positive,Fraud,Phishing attempt,short_chat
19620,"TERRIBLE SUPPORT FOR GENERAL FEEDBACK ON MY ACCOUNT, PLEASE ESCALATE. DATE: 10/02/2021. THIS IS UNACCEPTABLE.",negative,Others,General feedback,caps_angry
4763,Agent sorted my Password reset failure regarding my recent transaction,positive,Account Access,Password reset failure,short_chat
6785,plz help i submitted documents for unauthorized charge related issue,neutral,Card Services,Unauthorized charge,short_chat
14183,I submitted everything but Fraudulent transaction for my fraud remains pending for weeks?,negative,Fraud,Fraudulent transaction,question
16142,My Duplicate charge regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. please jaldi karein,negative,Payments,Duplicate charge,code_switch_hin
19023,"Dear Team, Terrible support for Identity theft related issue, please escalate. Thank you for your assistance.",negative,Fraud,Identity theft,polite
13046,"Hi, Please update progress on Login issue related issue. Date: 04/16/2022. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Account Access,Login issue,long_email
5119,Thanks for resolving my Identity theft on my account quickly. Much appreciated!?,positive,Fraud,Identity theft,question
18164,"Hi, My Plicy clarificatin on y account si stil no fixed despite mlutple calls. Unacceptabl. Regards.",negative,Others,Policy clarification,typo
13739,"I submitted everything but Rude agent related issue remains pending for weeks. Date: 12/16/2018. Yeah, right. As if that'll happen.",negative,Customer Service,Rude agent,sarcasm
13194,"Please update progress on Card blocked regarding my recent transaction. Amt: ₹4,338.32. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,Card Services,Card blocked,long_email
2898,"Issue about Failed UPI payment regarding my recent transaction resolved, thanks team. Amt: ₹8,335.00. Date: 05/12/2019. Yeah, right. As if that'll happen.",positive,Payments,Failed UPI payment,sarcasm
3293,Great support — Account takeover related issue was fixed promptly. Ref#548688?,positive,Fraud,Account takeover,question
764,Great support — Long hold time for my customer service was fixed promptly,positive,Customer Service,Long hold time,short_chat
16465,"plz help terrible support for account takeover for my fraud, please escalate",negative,Fraud,Account takeover,short_chat
11444,plz help i submitted documents for account locked regarding my recent transaction,neutral,Account Access,Account locked,short_chat
7799,Can you tell me how Policy clarification for my others works,neutral,Others,Policy clarification,short_chat
654,"Issue about Card not working regarding my recent transaction resolved, thanks team. Ref#760884?",positive,Card Services,Card not working,question
14422,"Hi, TERRIBLE SUPPORT FOR GENERAL FEEDBACK FOR MY OTHERS, PLEASE ESCALATE. THIS IS UNACCEPTABLE. Regards.",negative,Others,General feedback,caps_angry
4984,Gerat supprt — Card no tworkin regarding my rceent xn wa sfixed promptly.,positive,Card Services,Card not working,typo
16414,"My Feature request for my others is still not fixed despite multiple calls. Unacceptable. Ref#264686 Amt: ₹15,662.39. kripya madad karein",negative,Others,Feature request,code_switch_hin
18936,"No one resolves my Loan denial misunderstanding related issue. I'm fed up. Yeah, right. As if that'll happen.",negative,Loans,Loan denial misunderstanding,sarcasm
13549,"Hi, I submitted everything but Card blocked for my card services remains pending for weeks? Regards.",negative,Card Services,Card blocked,question
5668,Thanks for resolving my Login issue related issue quickly. Much appreciated! Date: 01/17/2018. please jaldi karein,positive,Account Access,Login issue,code_switch_hin
12784,What's the status of my Delayed settlement regarding my recent transaction? Please update. Date: 03/05/2020. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Payments,Delayed settlement,long_email
4236,"Issue abot Login sisue relate dissu reoslved, thanks etm. Ref#268487 Dae: 10/18/2021.",positive,Account Access,Login issue,typo
4705,"Dear Team, Issue about Card not working related issue resolved, thanks team. Ref#88503 Thank you for your assistance.",positive,Card Services,Card not working,polite
7414,"What's the status of my Phishing attempt for my fraud? Please update. Amt: ₹2,128.30. Date: 01/23/2021?",neutral,Fraud,Phishing attempt,question
263,"ISSUE ABOUT CARD BLOCKED RELATED ISSUE RESOLVED, THANKS TEAM. REF#886614 THIS IS UNACCEPTABLE.",positive,Card Services,Card blocked,caps_angry
17912,"I submitted everything but Document upload error regarding my recent transaction remains pending for weeks. Ref#765295 Date: 10/24/2020. Yeah, right. As if that'll happen.",negative,KYC,Document upload error,sarcasm
13331,Can you tell me how Loan disbursement delay on my account works? Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Loans,Loan disbursement delay,long_email
1291,"Issue about Card not working on my account resolved, thanks team. Date: 07/14/2020. Yeah, right. As if that'll happen.",positive,Card Services,Card not working,sarcasm
2905,Helpul ad poilte saf handle Loan isbursment dleay regaring my recent transaction wll. eRf#16313,positive,Loans,Loan disbursement delay,typo
10844,I SUBMITTED DOCUMENTS FOR BILLING QUERY REGARDING MY RECENT Transaction. WHAT NEXT? DATE: 03/14/2022. THIS IS UNACCEPTABLE.,neutral,Others,Billing query,caps_angry
16358,"Hi, My Incorrect information for my customer service is still not fixed despite multiple calls. Unacceptable. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",negative,Customer Service,Incorrect information,long_email
15136,My Account locked related issue is still not fixed despite multiple calls,negative,Account Access,Account locked,short_chat
7088,Requesting info on Card blocked for my card services. No rush. dhanyavaad,neutral,Card Services,Card blocked,code_switch_hin
8994,"Hi, Requesting info on Failed UPI payment for my payments. No rush. Date: 10/01/2022. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",neutral,Payments,Failed UPI payment,long_email
10490,Can you tell me how Profile update failed regarding my recent transaction works,neutral,Account Access,Profile update failed,short_chat
15411,"My Loan disbursement delay related issue is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,Loans,Loan disbursement delay,sarcasm
19439,Charged incorrectly for Billing query for my others,negative,Others,Billing query,short_chat
12670,I submitted documents for Failed payout on my account. What next? Ref#255351,neutral,Payments,Failed payout,slang
10217,I submitted douments for Poliy clarficatin related isuse. What next? Date: 03/29/2022.,neutral,Others,Policy clarification,typo
570,AGENT SORTED MY RUDE AGENT ON MY ACCOUNT. VERY SATISFIED. THIS IS UNACCEPTABLE.,positive,Customer Service,Rude agent,caps_angry
11658,Wha'ts the sattu sfo my Cadr replacment elay regarding my recent transaction? elase upda.e,neutral,Card Services,Card replacement delay,typo
3834,Helpful and polite staff handled OTP not received on my account well. please jaldi karein,positive,KYC,OTP not received,code_switch_hin
19851,Charged incorrectly for Unresolved ticket on my account. Refund now! dhanyavaad,negative,Customer Service,Unresolved ticket,code_switch_hin
15362,"No one resolves my Card replacement delay related issue. I'm fed up. Amt: ₹2,849.58?",negative,Card Services,Card replacement delay,question
5211,Agent sorted my Failed payout on my account. Very satisfied. Ref#278596 👍,positive,Payments,Failed payout,emoji
8352,"Dear Team, Please update progress on Failed payout regarding my recent transaction. Amt: ₹4,121.00. Thank you for your assistance.",neutral,Payments,Failed payout,polite
18822,"Hi, Dear Team, My Card replacement delay regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#283034 Thank you for your assistance. Regards.",negative,Card Services,Card replacement delay,polite
10323,"Dear Team, Please update progress on Profile update failed related issue. Thank you for your assistance.",neutral,Account Access,Profile update failed,polite
6275,Great support — KYC rejection regarding my recent transaction was fixed promptly. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,KYC,KYC rejection,long_email
1745,"Dear Team, Agent sorted my Card not working on my account. Very satisfied. Ref#452206 Thank you for your assistance.",positive,Card Services,Card not working,polite
19264,No one resolves my Duplicate charge on my account,negative,Payments,Duplicate charge,short_chat
438,Helpful and polite staff handled Unresolved ticket on my account well?,positive,Customer Service,Unresolved ticket,question
13716,I submitted everything but Billing query on my account remains pending for weeks. Ref#400167 lol,negative,Others,Billing query,slang
14694,"Hi, Terrilbe support for Biling query regardnig my rceent transaction, plaee escalate. Ref#179387 Regards.",negative,Others,Billing query,typo
17367,Charged incorrectly for Card replacement delay on my account. Refund now! Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Card Services,Card replacement delay,long_email
18553,"I submitted everything but Failed UPI payment related issue remains pending for weeks. Ref#450108 Amt: ₹17,040.19. Date: 04/22/2020.",negative,Payments,Failed UPI payment,slang
890,Great support — Card replacement delay related issue was fixed promptly. please jaldi karein,positive,Card Services,Card replacement delay,code_switch_hin
5786,plz help thanks for resolving my password reset failure on my account quickly,positive,Account Access,Password reset failure,short_chat
16883,"Terrible support for Failed UPI payment on my account, please escalate. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Payments,Failed UPI payment,long_email
5447,Agent sorted my Account takeover for my fraud. Very satisfied?,positive,Fraud,Account takeover,question
18364,No one resolves my KYC rejection for my kyc. I'm fed up. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,KYC,KYC rejection,long_email
13796,"Dear Team, My Password reset failure for my account access is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Account Access,Password reset failure,polite
7745,CAN YOU TELL ME HOW PASSWORD RESET FAILURE FOR MY ACCOUNT ACCESS WORKS? REF#238570 DATE: 10/23/2018. THIS IS UNACCEPTABLE.,neutral,Account Access,Password reset failure,caps_angry
11341,What's the status of my Incorrect information related issue? Please update. bahut bura experience,neutral,Customer Service,Incorrect information,code_switch_hin
1446,Agent sorted my Account locked regarding my recent transaction. Very satisfied. Date: 12/28/2021. lol,positive,Account Access,Account locked,slang
5423,"Tahnks fr resolvig my EMI not applied on ym account quickly. Much appreiated! Amt: ₹12,828.48. Date: 01/22/2019.",positive,Loans,EMI not applied,typo
19832,"No one resolves my Rude agent related issue. I'm fed up. Amt: ₹8,581.84. please jaldi karein",negative,Customer Service,Rude agent,code_switch_hin
14848,"Terrible support for Document upload error regarding my recent transaction, please escalate?",negative,KYC,Document upload error,question
13843,"Hi, Dear Team, No one resolves my Billing query on my account. I'm fed up. Date: 09/26/2021. Thank you for your assistance. Regards.",negative,Others,Billing query,polite
9805,"What's the status of my Document upload error for my kyc? plz update. Amt: ₹11,749.29. lol",neutral,KYC,Document upload error,slang
4209,"GREAT SUPPORT — LOGIN ISSUE ON MY ACCOUNT WAS FIXED PROMPTLY. AMT: ₹12,492.11. THIS IS UNACCEPTABLE.",positive,Account Access,Login issue,caps_angry
5641,Great support — KYC rejection on my account was fixed promptly. Ref#798284 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,positive,KYC,KYC rejection,long_email
7750,What's the status of my Login issue on my account? plz update.,neutral,Account Access,Login issue,slang
10832,"I submitted documents for Identity theft for my fraud. What next? Ref#769605 Date: 05/01/2020. Yeah, right. As if that'll happen.",neutral,Fraud,Identity theft,sarcasm
16189,Charged incorrectly for Failed payout related issue. Refund now! lol,negative,Payments,Failed payout,slang
7429,"Hi, What's the status of my Incorrect information for my customer service? Please update? Regards.",neutral,Customer Service,Incorrect information,question
7440,Can you tell me how Card replacement delay for my card services works? bahut bura experience,neutral,Card Services,Card replacement delay,code_switch_hin
